conf	year	passcode	resid	ResourceType	ResourceType_clean	resourceName	resourceName_clean	ResourceProdStatus	ResourceProdStatus_clean	ResourceLang_1	ResourceLang_1_clean	ResourceLang_2	ResourceLang_2_clean	ResourceLang_3	ResourceLang_3_clean	ResourceLang_4	ResourceLang_4_clean	ResourceLang_5	ResourceLang_5_clean	ResourceLang_O	ResourceLang_O_clean	langdim
COLING2010	2010	636X-C3D3A7H6G3	1	Tagger/Parser		FSPar		Existing-used		Not Applicable												Mono
LREC2010	2010	331X-J3G3P2E8D6	1	Ontology		"Associative Concept Dictionary (ACD)"		Existing-used		Japanese												Mono
LREC2012	2012	1013	1	Lexicon		FarsNet		"Newly created-in progress"		LI												Mono
LREC2010	2010	719X-J4G2G7F8J7	1	Corpus		"Corpus of Arabic Speech"		"Newly created-in progress"		Arabic												Mono
LREC2010	2010	264X-B2B5B5B6P3	1	"Editing Tool"		GernEdiT		"Newly created-finished"		German												Mono
LREC2010	2010	231X-H4D6P2G4E8	1	Ontology		GUM-3-Space		Existing-updated		English		German										Bi
LREC2010	2010	833X-B6F9B7E4F9	1	Tagger/Parser		ChaSen		Existing-used		Japanese												Mono
LREC2010	2010	20X-P3H3D6H9E6	1	Corpus		DeCo		"Newly created-finished"		English												Mono
LREC2012	2012	533	1	Corpus		"Review corpus annotated for speculation and negation"		"Newly created-finished"		LI												Mono
COLING2010	2010	392X-A6B3A5C8J2	1	"Evaluation Tool"		BLEU		Existing-updated		LI												Mono
LREC2010	2010	W13_11X-G6C9A7C6G2	1	"3D toolkit"		ARPToolkit		Existing-used		Not Applicable												Mono
LREC2010	2010	857X-D5G5P9E5F9	1	"Annotation Tool"		"LDC Word Alignment Tool"		"Newly created-finished"		LI												Mono
COLING2010	2010	579X-J6F6A4D3G9	1	Corpus		"RST Discourse Treebank"		Existing-used		English												Mono
LREC2010	2010	192X-E8J6D6P6G6	1	Corpus		"Aozora Bunko"		Existing-used		Japanese												Mono
LTC2011	2011	103	1	"Speech Segmentation"		"RACAI TTS Speech Segmentation"		"Newly created-in progress"														Mono
LREC2012	2012	743	1	Corpus		Europarl		Existing-used		Dutch 												Mono
RANLP2011	2011	174	1	Corpus		Wikipedia		Existing-used		English												Mono
LREC2012	2012	451	1	"Corpus Tool"		T2T3		Existing-updated		French 												Mono
LREC2010	2010	417X-C2C9C6F3G8	1	Lexicon		EDRlexicon		Existing-used		Japanese												Mono
LREC2010	2010	202X-D3B9P3F6H9	1	"Named Entity Recogniser"		PiNER		Existing-used		english		italian										Bi
LREC2010	2010	253X-E7B9H3H8G9	1	Corpus		"Base de Français Médiéval"		Existing-updated		Old French												Mono
LREC2010	2010	646X-D3E5G5A5C3	1	Corpus		"Prague Dependency Treebank 2.0"		Existing-used		Czech												Mono
RANLP2011	2011	26	1	Corpus		"New York Times Annotated corpus"		Existing-used		English												Mono
LREC2010	2010	W09_12X-B6E5F7B9P3	1	Lexicon		BalkaNet		Existing-used		Bulgarian		Greek		Romanian		Serbian		Turkish				Multi
LREC2012	2012	446	1	"Annotation Tool"		Inforex		"Newly created-in progress"		Australian English												Mono
LREC2010	2010	381X-J6G2G4H8B3	1	Corpus		"TIGER Corpus 1.0"		Existing-used		German												Mono
LREC2010	2010	W19_9X-P6G4G7B4C2	1	Tagger/Parser		Hunpos		Existing-used		LI												Mono
LREC2010	2010	W13_31X-D2C9C7F6H8	1	Lexicon		"Russian Sign Language Explanatory Dictionary"		"Newly created-in progress"		Russian		Russian Sign Language										Bi
COLING2010	2010	278X-C7J9A5G5F6	1	Corpus		AIMed		Existing-used		English												Mono
LREC2010	2010	911X-D6F2F9G6H8	1	Ontology		"Discourse ontology"		Existing-updated		LI												Mono
LREC2010	2010	541X-B3E6J3E6A5	1	Tagger/Parser		Words		Existing-used		Latin												Mono
LREC2010	2010	W04_10X-D8J3J3P5B2	1	"Annotation Tool"		AWAdb		"Newly created-in progress"		Basque												Mono
LREC2010	2010	397X-B3B4G7G6G9	1	Corpus		"NTCIR CIRB040"		Existing-updated		Traditional Chinese												Mono
LREC2010	2010	132X-C9H2A8P3P2	1	Tagger/Parser		TreeTagger		Existing-used		English		French		German								Tri
LREC2010	2010	722X-H5P4C3E4B3	1	Tagger/Parser		MaltParser		Existing-used		LI												Mono
COLING2010	2010	358X-B6H2D8D4E6	1	Tagger/Parser		Enju		Existing-used		English												Mono
LREC2010	2010	W13_55X-F4D8F7B4J3	1	"Representation-Annotation Standard/Best Practice"		"Julie Hochgesang"		"Newly created-in progress"		American Sign Language		English										Bi
COLING2010	2010	702X-H2G2G6A8A3	1	Corpus		"Web Dataset for Text-based Image Annotation Development"		"Newly created-finished"		English												Mono
LREC2012	2012	697	1	Corpus		"Spanish C-ORAL-ROM-ELE"		Existing-updated		American English 		British English										Bi
IJCNLP2011	2011	394	1	Corpus		"Web 2.0 Treebank"		"Newly created-finished"		English												Mono
COLING2010	2010	726X-D6D5A8C6E7	1	Corpus		"Korean TV drama scripts"		"Newly created-in progress"		Korean												Mono
LREC2010	2010	469X-B3P8C7P8B3	1	Lexicon		"Dicionario General de la Llengua Española"		Existing-used		Spanish												Mono
LREC2010	2010	W22_8X-E6J9H8B8H6	1	Corpus		FRROAUF		Existing-updated		French		Romanian										Bi
LREC2012	2012	1000	1	"Machine Translation Tool"		Moses		Existing-used		Dutch		English										Bi
LREC2010	2010	191X-H2J8F3F3E3	1	Corpus		"Ester 2 Named Entity Corpus"		Existing-used		french												Mono
LREC2010	2010	794X-J5H8A9P6D8	1	"Representation-Annotation Standard/Best Practice"		"Usability Guidelines for Annotation Tools"		"Newly created-in progress"		Not Applicable												Mono
LREC2012	2012	509	1	"Annotation Tool"		MADA		Existing-used		LI												Mono
LREC2010	2010	892X-D6G3A4J6B3	1	Corpus		"World Wide English corpus"		"Newly created-in progress"		English												Mono
LREC2010	2010	708X-A3G6D6C9D7	1	Tagger/Parser		SUPPLE		Existing-used		English												Mono
LREC2010	2010	98X-A6B5D3B2H4	1	Corpus		"NOMCO multimodal Nordic corpus"		"Newly created-in progress"		Danish		Estonian		Finnish		Swedish						Multi
COLING2010	2010	96X-E6P6J8C8J5	1	Corpus		"Hercules Dalianis"		"Newly created-finished"		Swedish												Mono
LREC2010	2010	W21_2X-A9C8G5A6J6	1	Corpus		"Index Thomisticus Treebank"		Existing-used		Latin												Mono
LREC2010	2010	529X-A5H4F8E5F9	1	Corpus		"French Wikipedia"		Existing-used		French												Mono
O-COCOSDA2011	2011	10	1	Corpus		"Pronunciation Errors from Learners of English Coprus and Annotation (PELECAN)"		"Newly created-finished"														Mono
LREC2010	2010	576X-A5E3F3G5H7	1	"Signal Processing/Feature Extraction"		"FFV Spectrum Computation in Snack Sound Toolkit"		"Newly created-finished"		LI												Mono
LREC2012	2012	900	1	"Annotation Tool"		"an XML Based System For Corpora Development (CLaRK)"		Existing-used		LI												Mono
COLING2010	2010	439X-E3B6B7F9J3	1	Lexicon		SentiFul		Existing-updated														"Not Specified"
LREC2010	2010	77X-G9J6G5B3D6	1	Corpus		"Bank of Russian Constructions and Valencies"		"Newly created-in progress"		Russian												Mono
LREC2010	2010	312X-B7E7D2A6C3	1	"Representation-Annotation Standard/Best Practice"		"ISO 639-3"		Existing-used		English		French										Bi
LREC2010	2010	W21_2X-A9C8G5A6J6	1	"Representation-Annotation Formalism/Guidelines"		"Guidelines for the Syntactic Annotation of Latin Treebanks"		Existing-used		Latin												Mono
LREC2012	2012	871	1	Corpus		"Multi Layered Hindi Dependency Treebank"		"Newly created-in progress"		LI												Mono
LREC2010	2010	391X-A9G9F8D3B6	1	"Representation-Annotation Standard/Best Practice"		"Two-level utterance-unit annotation scheme"		"Newly created-in progress"		Japanese												Mono
COLING2010	2010	685X-F5G5A2A5D3	1	Corpus		"WMT 2009 dataset"		Existing-used		English		German										Bi
COLING2010	2010	763X-F9D6A4J2H3	1	Corpus		de-news																"Not Specified"
LREC2010	2010	529X-A5H4F8E5F9	1	Corpus		"QA corpus for answer justification"		"Newly created-in progress"		French												Mono
LREC2010	2010	837X-P3A6D6F4C8	1	"Evaluation Data"		"MetricsMATR08 development data"		Existing-used		English												Mono
LREC2012	2012	611	1	Corpus		"Minho Quotation Resource"		"Newly created-finished"		Catalan 		English 		Spanish 								Tri
COLING2010	2010	808X-H3E3E4H2A4	1	Corpus		Yahoo!Answers		Existing-used		English												Mono
LREC2010	2010	W12_12X-C5D5C7H8D8	1	Corpus		CRPC		"Newly created-finished"		Portuguese												Mono
LREC2010	2010	334X-G6H7F9C3G8	1	"Ontology Editor"		Protégé		Existing-used		LI												Mono
LREC2012	2012	126	1	Corpus		"Speech Database in Basque for Synthesis and Voice Conversion (AhoSpeakers)"		"Newly created-finished"		Not Applicable												Mono
LREC2010	2010	539X-G5G3E4D4E9	1	"Annotation Tool"		"The Wiki Machine"		"Newly created-in progress"		LI												Mono
RANLP2011	2011	132	1	Lexicon		"Buckwalter lexicon"		Existing-used		Arabic												Mono
LREC2012	2012	817	1	"Corpus Tool"		Babouk		Existing-used		Irish 												Mono
LREC2010	2010	488X-J2P3C9H4H4	1	"Not Inserted"		"Augmented RTE-5 Search Data Set"		"Newly created-in progress"		English												Mono
COLING2010	2010	177X-P2F6H3D2E4	1	Corpus		"FBIS Corpus"		Existing-used		Chinese		English										Bi
LREC2012	2012	585	1	Tagger/Parser		"Turkish Dependency Parser"		Existing-used		French 												Mono
LREC2010	2010	57X-B3F5J3G2P3	1	"Tool for lexical resources management and query expansion"		WS4LR		"Newly created-finished"		LI												Mono
LREC2010	2010	217X-G4F7E4C9G3	1	"Representation-Annotation Standard/Best Practice"		libiXML		Existing-used		LI												Mono
LREC2010	2010	112X-P6H6B5B2C4	1	"Formal grammar for parser generation"		AVALON		"Newly created-in progress"		Spanish												Mono
LREC2010	2010	W01_4X-H5G6C3B3G5	1	"Grammar/Language Model"		"Resource grammar in GF"		"Newly created-in progress"		Hebrew		Maltese										Bi
COLING2010	2010	323X-A3B8G8C3C2	1	"Manipuri Stemmer"		"Manipuri Stemmer"		Existing-used		Manipuri												Mono
LREC2012	2012	163	1	Corpus		WebCAGe		"Newly created-finished"		Estonian												Mono
LREC2012	2012	124	1	Tagger/Parser		TreeTagger		Existing-used		English		Swedish										Bi
COLING2010	2010	388X-D9P6E3J8E3	1	Tagger/Parser		LTP		Existing-used		Chinese												Mono
IS2011	2011	46594	1	"Annotation Tool"		WinPitch		Existing-updated		LI												Mono
LREC2010	2010	571X-P6H6J3B2F3	1	"Representation-Annotation Formalism/Guidelines"		"TIGR Annotation Guidelines for Entity Extraction and Information Retrieval Ground Truth Creation"		"Newly created-finished"		English												Mono
IS2011	2011	42862	1	Corpus		"Utsunomiya University Spoken Dialogue Database for Paralinguistic Information Studies"		Existing-used		Japanese												Mono
LREC2012	2012	453	1	"Sentiment Analysis Tool"		asa-sentiment-analysis		"Newly created-in progress"		LI												Mono
LREC2012	2012	957	1	"Evaluation Tool"		"language generation evaluation toolkit (lg-eval)"		"Newly created-finished"		LI												Mono
LREC2010	2010	533X-E2G8J9H6P4	1	Corpus		WAPUSK20		"Newly created-finished"		English												Mono
LREC2012	2012	525	1	Lexicon		"Syntactic lexicon for French (Lefff)"		Existing-used		Swedish 												Mono
LREC2012	2012	833	1	Corpus		"Old Hungarian Corpus"		"Newly created-in progress"		Pushto 												Mono
LREC2012	2012	1047	1	Corpus		EnClueWeb		"Newly created-finished"		English												Mono
COLING2010	2010	183X-C7D3G2P9E4	1	Lexicon		"PT-EN /EN-PT translation lexicon"		"Newly created-in progress"		English		Portuguese										Bi
LTC2011	2011	28	1	Corpus		"Topic Detection and Tracking (TDT Phase 3)"		Existing-used														Mono
LREC2012	2012	307	1	"Annotation Tool"		iula2standoff		"Newly created-in progress"		Bulgarian 		English 										Bi
COLING2010	2010	378X-P3J6C9H9J2	1	Lexicon		"SentiWordNet (Bengali)"		"Newly created-in progress"		Bengali												Mono
COLING2010	2010	26X-F2C3A7B5F6	1	Ontology		"Multi-media Multi-lingual concept, relation and event annotated corpus"		"Newly created-finished"		Chinese and Arabic		English										Bi
LREC2010	2010	164X-H3H6A3G5C6	1	Corpus		"National Corpus of Polish"		"Newly created-in progress"		Polish												Mono
RANLP2011	2011	121	1	Corpus		"Corpora for Named Entity Recognition of Chemical Compounds (IUPAC Corpus)"		Existing-used														"Not Specified"
LREC2010	2010	93X-H5E2D9J6B5	1	"Tool for reconstructing historic Wikipedia snapshots"		"JWPL TimeMachine"		"Newly created-finished"		LI												Mono
COLING2010	2010	108X-A6C6F4B3F7	1	"Evaluation Data"		20newsgroup		Existing-used		English												Mono
RANLP2011	2011	94	1	Corpus		RoGER		"Newly created-finished"		English		German		Romanian		Russian						Multi
LREC2010	2010	271X-J5F6B6A6A2	1	Corpus		"Nijmegen Corpus of Casual Spanish (NCCSp)"		"Newly created-finished"		Spanish												Mono
LREC2010	2010	439X-E7J3F4D6A9	1	Corpus		"British National Corpus"		Existing-used		english												Mono
LREC2010	2010	592X-C5A3F8D4B3	1	Lexicon		"French and English  Contexonym Databases"		Existing-used		English		French										Bi
LREC2012	2012	1022	1	Lexicon		WordNet		Existing-used		English 												Mono
LREC2010	2010	358X-E3P7P2B6J7	1	"Annotation Tool"		Accentuator		"Newly created-finished"		Russian												Mono
LREC2010	2010	599X-H3G6J3D6C4	1	Corpus		CorAl		"Newly created-finished"		LI												Mono
RANLP2011	2011	90	1	Tagger/Parser		Lingua::TreeTagger		"Newly created-finished"		LI												Mono
LREC2010	2010	318X-G6F2P5D9F4	1	Lexicon		"Afrikaans Word Lists"		Existing-used		Afrikaans												Mono
LREC2010	2010	284X-A3B9B6B6C7	1	"Knowledge representation tool"		"FunGramKB Suite"		Existing-used		Not Applicable												Mono
LREC2012	2012	812	1	Corpus		"Quaero Terminology Extraction Evaluation Patents Corpus"		"Newly created-finished"		Dutch 												Mono
LREC2010	2010	558X-B4H3C2A5G2	1	Corpus		"Arabic Treebank Part 2 v 3.0"		Existing-updated		Arabic												Mono
LREC2010	2010	655X-C7E3J9G7H9	1	Lexicon		"Japanese WordNet"		Existing-used		Japanese												Mono
COLING2010	2010	701X-E4G7E7H9P7	1	Corpus		"Robocup sportscasting corpus"		Existing-used		English		Korean										Bi
COLING2010	2010	484X-P6C6E4A4A3	1	"Machine Translation Toolkit"		Moses		Existing-used		Not Applicable												Mono
COLING2010	2010	528X-C7J2P6D5A3	1	Corpus		"Russian corpus"		Existing-used		Russian												Mono
LREC2010	2010	W03_16X-D7A3F6D6A9	1	"Frequent Itemset Mining Tool"		"Fpgrowth Algorithm Implementation"		Existing-used		LI												Mono
IS2011	2011	12345678	1	Lexicon		test		"Newly created-in progress"														"Not Specified"
LREC2010	2010	376X-E3A3E6P8B7	1	Lexicon		"Tagalog Wiktionary"		Existing-updated		Tagalog												Mono
LREC2010	2010	W03_10X-D6J5B5F7J2	1	Tagger/Parser		"Stanford Parser"		Existing-used		English												Mono
LREC2010	2010	833X-B6F9B7E4F9	1	"Machine Translator"		J-Server		"Newly created-in progress"		Chinese		English		Japanese		Korean						Multi
LREC2010	2010	862X-B7A2P5G8J7	1	Corpus		"Machine Reading P1 NFL Scoring Training Data (LDC2009E112)"		Existing-used		English												Mono
LREC2012	2012	1114	1	Corpus		"Annotated Film Dialogue Corpus"		"Newly created-in progress"		Romanian 												Mono
LREC2010	2010	511X-G4H3P7B6G4	1	Corpus		Kemo/Demo		"Newly created-in progress"		Dutch		Korean										Bi
LREC2010	2010	613X-B5A6B5J2J5	1	Corpus		"Penn WSJ Treebank v.3"		Existing-used		English												Mono
IJCNLP2011	2011	345	1	"Annotation Tool"		MMAX																"Not Specified"
RANLP2011	2011	49	1	Corpus		FrameNet		Existing-used		English												Mono
LREC2010	2010	443X-J6F5P7E9G7	1	"SMT tool"		Moses		Existing-used		LI												Mono
COLING2010	2010	775X-H3F5D9H6F6	1	Corpus		"TSUBAKI Corpus"		Existing-used		Japanese												Mono
LREC2010	2010	669X-G5F8A2P2A6	1	"Named Entity Recogniser"		"EMM NewsExplorer"		Existing-updated		All european languages		Arabic		multilingual								Tri
COLING2010	2010	214X-G3C6H9F3B6	1	Corpus		"Penn Treebank"		Existing-used		English												Mono
LREC2010	2010	824X-C9B5A3H6F3	1	Tokenizer		"Finite State Tokenizer"		Existing-updated		Irish												Mono
LREC2010	2010	823X-P7F7J7P4F6	1	"Evaluation Methodology/Formalism/Guidelines"		"Constrative Lexical Evaluation of Machine Translation"		"Newly created-finished"		LI												Mono
IJCNLP2011	2011	352	1	Corpus		"Darpa TIDES Surprise Language Dataset"		"Newly created-in progress"		Hindi												Mono
COLING2010	2010	377X-A3F5C3A6D5	1	Corpus		"Uyghur to Chinese MT corpus (UCC)"		"Newly created-finished"		Chinese		Uyghur										Bi
LREC2012	2012	812	1	Corpus		"Quaero Terminology Extraction Evaluation Abstracts Corpus"		"Newly created-finished"		Dutch 												Mono
LREC2010	2010	286X-F6B6A6F8D3	1	Corpus		"British National Corpus"		Existing-used		English												Mono
LREC2010	2010	284X-A3B9B6B6C7	1	Lexicon		"FunGramKB Lexicon"		"Newly created-in progress"		English		French		German		Italian		Spanish				Multi
RANLP2011	2011	15	1	Corpus		Wiki50		"Newly created-finished"		English												Mono
LREC2010	2010	713X-P3F9H4C9J2	1	Corpus		"PAROLE sottinsieme"		Existing-used		Italian												Mono
LREC2012	2012	797	1	Ontology		"Associative Concept Dictionary (ACD)"		Existing-used		Croatian 												Mono
LREC2010	2010	203X-G4B6E5H4C9	1	Lexicon		"Lymba's abbreviation dictionary"		"Newly created-finished"		English												Mono
LREC2010	2010	371X-C6G3A5H8P3	1	Lexicon/corpus		"Italian Legal FrameNet"		"Newly created-in progress"		Italian												Mono
LREC2010	2010	571X-P6H6J3B2F3	1	"Evaluation Methodology/Formalism/Guidelines"		"TIGR Evaluation Methodolgy / Guide"		"Newly created-in progress"		English												Mono
LREC2010	2010	656X-A6C3J9E3B6	1	Corpus		"Yahoo!-TREC Question Corpus"		"Newly created-in progress"		English												Mono
LREC2010	2010	738X-E6B5E5E7P6	1	Corpus		"Syntax-oriented corpus of Portuguese Dialects - CORDIAL-SIN"		"Newly created-in progress"		European Portuguese Dialects												Mono
LREC2010	2010	708X-A3G6D6C9D7	1	Tagger/Parser		MuNPEx		Existing-used		English		French		German		Spanish						Multi
LREC2010	2010	65X-P8G7P6P6E6	1	concordancer		FastKwic		"Newly created-finished"		English		French										Bi
LREC2012	2012	457	1	"Machine Translation Tool"		LetsMT!		"Newly created-in progress"		Danish 												Mono
LREC2012	2012	623	1	Corpus		"Quaero Football Corpus"		"Newly created-finished"		Hungarian 		Russian 										Bi
LREC2012	2012	1036	1	Corpus		"Social Constructs - Pursuit of power"		"Newly created-in progress"		English 												Mono
LREC2012	2012	277	1	Corpus		"Arabic-English Parallel Aligned Treebanks"		"Newly created-finished"		Arabic		English										Bi
ACLHT2011	2011	51	1	"Not Assigned"		Moses		Existing-used		LI												Mono
LREC2010	2010	155X-H3F3H5E4C6	1	"morphological analyzer"		"Stripey Zebra"		Existing-used		German												Mono
COLING2010	2010	616X-C2C4G2P3G6	1	"Evaluation Data"		"BAF corpus"		Existing-updated		English		French										Bi
LREC2012	2012	308	1	Corpus		"Chronolines Corpus"		"Newly created-in progress"		French		Italian		Portuguese		Spanish 						Multi
LREC2010	2010	541X-B3E6J3E6A5	1	"Paragraph splitting and sentence alignment for parallel corpus"		RecAlign		Existing-used		LI												Mono
LREC2010	2010	W06_30X-B6H6F5P6B6	1	Database		"Semaine Database"		Existing-used		English												Mono
LREC2010	2010	W19_3X-H4F8G4D2F5	1	"Word Alignment Tool"		GIZA++		Existing-used		LI												Mono
LREC2010	2010	838X-A8F4J6A4A3	1	Lexicon		REBECA		"Newly created-in progress"		LI												Mono
COLING2010	2010	64X-H4F4P3E5A3	1	Corpus		"Open Directory Project Full Corpus"		"Newly created-finished"		English portion												Mono
LREC2010	2010	W13_15X-P3A9F7E4G3	1	Corpus		"AVATecH database"		"Newly created-in progress"		Not Applicable												Mono
COLING2010	2010	364X-J6J3J7E2D8	1	"Grammar/Language Model"		Alpino		Existing-used		Dutch												Mono
LTC2011	2011	55	1	"Grammar/Language Model"		"Phrase Structure Grammar"		"Newly created-finished"														Mono
COLING2010	2010	142X-B9G6E4A4F5	1	Lexicon		"english to hindi dictionary shabdakoSha"		Existing-used		English		Hindi										Bi
COLING2010	2010	578X-A6F8H9C6B6	1	Lexicon		SentiWordNet		Existing-used		English												Mono
LREC2010	2010	W19_9X-P6G4G7B4C2	1	Tagger/Parser		Hunmorph		Existing-used		LI												Mono
LREC2010	2010	265X-F6B4P2E3A4	1	Corpus		"LEX corpus"		"Newly created-in progress"		English		Polish										Bi
LREC2010	2010	111X-G5H7J4E6E9	1	Corpus		PDTB		Existing-used		English												Mono
LREC2010	2010	W13_14X-H2P4J9A4H6	1	Corpus		"RWTH Phoenix Weather Forecast"		Existing-updated		German		German Sign Language										Bi
LREC2010	2010	409X-P3D2G3D6P7	1	"morphological analyser"		"Stuttgart MORPhology (SMOR)"		Existing-used		German												Mono
COLING2010	2010	657X-F4J2B3B4J6	1	Corpus		"SwitchBoard Corpus"		Existing-used		English												Mono
LREC2010	2010	114X-J6F6F2C4D4	1	Corpus		PropBank		Existing-used		English												Mono
LREC2010	2010	675X-B8G3P3H7P4	1	Corpus		"ICT corpus for speech recognition evaluation"		"Newly created-in progress"		English												Mono
COLING2010	2010	491X-P4J3G8H6D3	1	Corpus		"English Web as Corpus (ukWaC)"		Existing-used		English												Mono
COLING2010	2010	98X-A9H7B4C2P3	1	Corpus		WikiXMLDumpTextExtractor		"Newly created-in progress"		LI												Mono
LREC2010	2010	W09_6X-A8D3F5C3J3	1	Tagger/Parser		"Link Parser"		Existing-updated		English												Mono
LREC2010	2010	827X-D3J2E2E2C5	1	Corpus		Wikipedia		Existing-updated		fr												Mono
LREC2010	2010	329X-G3G7A8G5G8	1	Corpus		"Annotated Corpus of Difficult-Antecedent Referring Expressions (DAREs)"		"Newly created-in progress"		English												Mono
COLING2010	2010	242X-H6H2C4E4A6	1	"APIs for ontology management"		Jena																"Not Specified"
LREC2010	2010	790X-B6F5B3H9F5	1	Lexicon		"Galician lexicon"		"Newly created-finished"		Galician												Mono
LREC2010	2010	92X-H9E4H7A5F8	1	"Evaluation Methodology/Formalism/Guidelines"		"OntoTag's abstract architecture"		"Newly created-finished"		LI												Mono
COLING2010	2010	162X-C6D6A3E3F4	1	Corpus		"WSJ Penn Treebank"		Existing-used		English												Mono
LREC2010	2010	W13_4X-B6F4P6A6J8	1	"Annotation Tool"		iLex		Existing-used		LI												Mono
LREC2010	2010	787X-B6E6C7E3G8	1	Corpus		"The ABLE biodiversity corpus"		"Newly created-in progress"		English												Mono
LREC2010	2010	215X-E3P8J6C3F7	1	"Evaluation Tool"		trec_eval		Existing-used		LI												Mono
LREC2010	2010	624X-F7D3P4H8F3	1	"word aligner"		GIZA++		Existing-used		LI												Mono
LREC2012	2012	1111	1	Lexicon		EMO_Events		"Newly created-in progress"		English 												Mono
LREC2012	2012	527	1	Lexicon		"Apertium Catalan Monolingual Dictionary from Spanish-Catalan language pair"		Existing-used		German 												Mono
COLING2010	2010	176X-P3G2J8B9C9	1	Corpus		"Text summarization corpus for the credibility of information on the Web"		"Newly created-in progress"		Japanese												Mono
COLING2010	2010	24X-C2P2C9J5J8	1	Corpus		"Event Annotated Carbon Sequestration data"		"Newly created-finished"		English												Mono
LREC2010	2010	457X-G3B2H4D2F6	1	Corpus		AC/DC		Existing-updated		Portuguese												Mono
COLING2010	2010	525X-C3C9J9A7C9	1	Tagger/Parser		OpenNLP																"Not Specified"
LREC2012	2012	398	1	Corpus		"English (P)LTAG treebank"		"Newly created-finished"		LI												Mono
LREC2010	2010	W24_5X-A7G5H2C7E3	1	Corpus		"Mind Reading"		Existing-used		English												Mono
LREC2010	2010	W06_6X-J3B3G9A7F6	1	"Annotation Tool"		VICLO		"Newly created-in progress"		LI												Mono
LREC2010	2010	383X-P3P3P6E4H4	1	Corpus		"The ICSI Meeting Corpus"		Existing-used		english												Mono
LREC2010	2010	405X-P3D6G3F9P6	1	Metadata		Arbil		"Newly created-in progress"		LI												Mono
LREC2010	2010	826X-F3D3F6F3P8	1	Corpus		"Delicious dataset"		"Newly created-finished"		LI												Mono
LREC2012	2012	762	1	"Text Simplification Tool"		Simplext		"Newly created-in progress"		Estonian 												Mono
IJCNLP2011	2011	346	1	Tagger/Parser		"a User-Extensible Morphological Analyzer for Japanese (JUMAN)"		Existing-used		Japanese												Mono
LREC2010	2010	864X-E4C7E9H3C4	1	Corpus		"TAC 2009 KBP Evaluation Source Data"		"Newly created-finished"		English												Mono
LREC2010	2010	206X-B7B3G3C5A7	1	Corpus		RCV1		Existing-used		English												Mono
LREC2010	2010	943X-B3A9D3A6B5	1	Lexicon		"Pattern Dictionary of English Verbs (PDEV)"		"Newly created-in progress"		English												Mono
LREC2010	2010	458X-E6J6J7J3E2	1	Lemmatizer		TTL		Existing-used		English		French		Romanian								Tri
LTC2011	2011	92	1	"Annotation Tool"		Sanchay		Existing-used														Mono
COLING2010	2010	314X-B6G2C6A4D9	1	Corpus		"Bi-sentences,lexicon LDC2005T34,Name Entity LDC2005T34"		Existing-used		Chinese		English										Bi
COLING2010	2010	664X-H4G9C9A4E6	1	"Evaluation Data"		"Indic Language Transliteration Data"		"Newly created-finished"		Bangla		Hindi		Telugu								Tri
LREC2010	2010	233X-B8G7E7E3G6	1	"Tools for querying a tagged N-gram database"		"Tools for web-scale N-grams"		"Newly created-finished"		LI												Mono
LREC2010	2010	939X-F2H7F8A3A6	1	Lexicon		"Hindi Wordnet"		Existing-used		Not Applicable												Mono
LREC2010	2010	623X-F6E3H3C7G8	1	Corpus		"Pilot Arabic CCGbank"		"Newly created-in progress"		Arabic												Mono
LREC2010	2010	833X-B6F9B7E4F9	1	Lexicon		EDR		Existing-used		English		Japanese										Bi
IJCNLP2011	2011	42	1	Corpus		"Biomedical Gene Mention Linking Corpus"		"Newly created-finished"		English												Mono
IJCNLP2011	2011	240	1	Corpus		"Steady Selling Product Review Dataset"		"Newly created-in progress"		English												Mono
LREC2010	2010	722X-H5P4C3E4B3	1	"translation model"		GIZA++		Existing-used		LI												Mono
LREC2012	2012	363	1	Ontology		"Temporal Entailment Rules for RDFS and OWL-Horst dialect"		"Newly created-finished"		French 												Mono
COLING2010	2010	524X-B4A9D5P3G3	1	Corpus		"English Gigaword Corpus Fourth Edition"		Existing-used		English												Mono
COLING2010	2010	278X-C7J9A5G5F6	1	Corpus		BioInfer		Existing-used		English												Mono
LREC2012	2012	951	1	"Evaluation Data"		"Yahoo Chiebukuro Corpus Humor Index"		"Newly created-in progress"		German 												Mono
COLING2010	2010	352X-A9P6B6F7C3	1	Corpus		"500M Japanese Sentences on the Web"		Existing-used		LI												Mono
LREC2010	2010	W10_3X-D4D4B7D4P8	1	"Clinical NLP Pipeline"		cTAKES		Existing-used		English												Mono
COLING2010	2010	659X-A7G8G6D3D8	1	Corpus		"Tiger treebank"		Existing-used		German												Mono
LREC2010	2010	W21_8X-G8G9D8H6F6	1	"Annotation Tool"		CorpusTagger		"Newly created-in progress"		LI												Mono
LREC2010	2010	703X-P2D3B9E6B9	1	Ontology		Species2000		"Newly created-in progress"		Chinese		Dutch		English		Italian		Spanish				Multi
LREC2010	2010	W13_30X-D3J9F2G6B6	1	Corpus		"CUNY ASL Motion-Capture Corpus"		"Newly created-in progress"		American Sign Language												Mono
RANLP2011	2011	31	1	Terminology		"Unified Medical Language System (UMLS)"		Existing-updated		English												Mono
LREC2012	2012	419	1	Corpus		SDEWAC		"Newly created-in progress"		French 												Mono
